1,15,M75S_5_APH_REV1,6783000B5A,20260703,163114,F,0,1,,FFPFPPPPPPNN,1,F,3,20260703,163102,0,,,0,0

 920, PR232,   120.00  ,   120.00  ,  20.0,  20.0, 0, R, 1105, 1010, A1, 99999.9000000  , 1
 1239, CUS18/CUS20/CUS24/CUS83,   470.00uF,   470.30uF,  20.0,  20.0, 4, C, 576, 1105, A1, 99999.0000000uF, 1
 2571, UUS9:2-5,    1.000V ,    1.000mA,  20.0,  20.0, 5, D, 576, 1105, A1, 0.0164740mA, 1
 2629, DFAN8:2-1,    0.337V ,    0.337V ,  10.0,  10.0, 0, D, 1131, 560, A1, 0.3019397V , 1
 2630, DFAN8:3-1,    0.337V ,    0.337V ,  10.0,  10.0, 0, D, 1132, 560, A1, 0.3023621V , 1

Open <1112> <1105 1112 > -> <1112>-+PWR_PS2 Parts:RPS5; <1105>-VBUS_RUSBCONN0 Parts:UUS9.5
