1,3,M75S_5_APH_REV1,6783000AUF,20260704,004843,F,1,1,,FFPFPPPPPPNN,1,F,3,20260704,004832,0,,,0,0

 281, R42,    10.00K ,    10.00K ,  20.0,  20.0, 1, R, 809, 1356, A1, 246.5867010K , 1
 2507, Q11B-SD,    1.000V ,    0.700V ,  20.0,  20.0, 0, D, 576, 1356, A1, 2.0437956V , 1
 2574, UUS11:2-5,    1.000V ,    0.800V ,  20.0,  20.0, 1, D, 576, 459, A1, 2.1432313V , 1
 2575, UUS11:S-6,    0.854V ,    0.854V ,  20.0,  20.0, 1, D, 576, 459, A1, 2.1963706V , 1

Open < 692> < 459  692 > -> <692>-USB_PT21_H1P0_HSDN Parts:FCH.401; <459>-H1P0_HSDN Parts:UUS11.6
