// Header_Data
// PASS/FAIL, ICT_ID, SeriesNo, BoardName, BarCode, Date, Time, Result, Retest,WorkSchedule,OperID, DetailResult, MulBrdNum, MulBrdResult,RetryCnt,BeginDate,BeginTime,Version,BoardVersion,FixtureBarcode,PinOffset,LeftRight
FAIL,1,708,N50Q_5,6783000BXE,20260706,234205,F,0,0,,FPPFFPPPPPNN,1,F,2,20260706,234156,0,,,0,0,9.67 sec

// Component_Data
// StepNum, PartName, Act_V, Std_V, HLim, LLim, Mode, Type, HPin, LPin, Loc, Msr_V, Result
 65, LUS5/3_4,    1.000  ,    1.000  ,  10.0,  10.0, 0, J, 317, 293, C1, 4.0000000  , 1
 66, LUS5/2_1,    1.000  ,    1.000  ,  10.0,  10.0, 0, J, 316, 1011, C1, 4.0000000  , 1
 3103, UUS9_3_2,    0.769V ,    0.769V ,  40.0,  40.0, 2, U, 1, 270, A1, 1.1620511V , 1
 3104, UUS9_4_2,    0.816V ,    0.816V ,  40.0,  40.0, 2, U, 1, 3208, A1, 2.1580721V , 1
