1,939,M75S_5_APH_REV1,6783000D2P,20260707,134609,F,0,1,,FPPFPPPPPPNN,1,F,3,20260707,134559,0,,,0,0

 308, RC125,    10.00K ,    10.00K ,  20.0,  20.0, 2, R, 729, 232, A1, 1849.9994140K , 1
 327, RC184,    10.00K ,    10.00K ,  20.0,  20.0, 1, R, 729, 244, A1, 99999.9000000K , 1
 328, RC187,    10.00K ,    10.00K ,  20.0,  20.0, 1, R, 729, 243, A1, 99999.9000000K , 1
 338, RC226,    10.00K ,    10.00K ,  20.0,  20.0, 2, R, 729, 736, A1, 2466.6660806K , 1
 343, RC242,    10.00K ,    10.00K ,  20.0,  20.0, 1, R, 729, 118, A1, 99999.9000000K , 1
 880, RC9,    1.000K ,    1.000K ,  20.0,  20.0, 0, R, 729, 326, A1, 99999.9000000K , 1
 1058, RC6,    2.000K ,    2.000K ,  20.0,  20.0, 0, R, 729, 761, A1, 99999.9000000K , 1
