1,435,IPS3_15IRH_I513420,6783000KUT,20260708,102107,F,0,1,,FPFFFPPPPPNN,1,F,4,20260708,102059,0,,,0,0,7.69 sec

 35, PR1093,    1.130K ,    1.130K ,  20.0,  30.0, 0, R, 180, 172, A1, 0.0042103K , 1
 36, PR1094,   715.00  ,   715.00  ,  20.0,  20.0, 0, R, 172, 726, A1, 554.0111656  , 1
 37, PR1095,   35.700K ,    1.000K ,  20.0,  20.0, 0, R, 726, 664, A1, 0.5541781K , 1
 729, PH1004,   10.000K ,    1.110K ,  20.0,  20.0, 2, R, 726, 664, A1, 0.5547515K , 1
 1885, RPE5_2_3,    2.200K ,    3.300K ,  10.0,  10.0, 3, R, 44, 726, A1, 2.7788489K , 1
 2064, PU1000_38_53,    0.679V ,    0.679V ,  90.0,  70.0, 2, U, 321, 172, B2, 0.0247080V , 1

Short < 172>-VCCIN_AUX_ISEP -> Parts:PU1000.38 < 664  669  728  744 >-VCCIN_AUX_ISEN_N -> Parts:PU1000.39
