1,293,M75S_5_APH_REV1,6783000D54,20260708,112924,F,1,1,,FPPFPPPPPPNN,1,F,3,20260708,112913,0,,,0,0

 351, RC85,    10.00K ,    10.00K ,  20.0,  20.0, 2, R, 730, 809, A1, 7399.9994140K , 1
 1054, RFAN5,   100.00  ,   100.00  ,  20.0,  20.0, 0, R, 807, 1444, A1, 121.2596405  , 1
 1822, CUS135,   220.00nF,   180.00nF,  30.0,  30.0, 0, C, 821, 273, A1, 0.0162136nF, 1
