1,71,N30S5_i3,6783000RJD,20260710,140607,F,0,1,,FFPFFPPPPPNN,1,F,4,20260710,140552,0,,,0,0

 178, PR1229,    1.000  ,    1.000  ,  10.0,  10.0, 0, J, 71, 925, A1, 4.0000000  , 1
 179, PR1226,    1.000  ,    1.000  ,  10.0,  10.0, 0, J, 71, 925, A1, 4.0000000  , 1
 182, PR1227,    1.000  ,    1.000  ,  10.0,  10.0, 0, J, 71, 925, A1, 4.0000000  , 1
 2983, XJ1_15_4,    0.979V ,    0.979V ,  32.0,  79.0, 24, U, 36, 71, A1, 2.3227150V , 1
 2984, XJ1_16_4,    1.058V ,    1.058V ,  22.0,  81.0, 24, U, 32, 71, A1, 2.4054187V , 1

Open <  71> <  71   77  868  925 > -> <71>-+12V_PCIEX16 Parts:XJ1.87; <77>-+12V_PCIEX1 Parts:XJ100.22
