1,368,IPS3_15ARP10_4511UV12208,6783000S9R,20260710,172904,F,0,0,,FFPFFPPPPPNN,1,F,3,20260710,172855,0,,,0,0,9.65 sec

 312, RI813,    1.000  ,    1.000  ,  10.0,  10.0, 0, J, 40, 11, A4, 4.0000000  , 1
 431, PR1009,   100.00K ,   100.00K ,  10.0,  10.0, 2, R, 1, 29, A2, 12381.0828526K , 1
 1472, PU1001_13_61,    0.699V ,    0.699V ,  30.0,  30.0, 2, U, 1, 29, A1, 2.0420737V , 1
 1476, PU1001_25_61/,    0.628V ,    0.628V ,  30.0,  30.0, 2, U, 1, 31, A1, 1.9742463V , 1
 1653, UC1_742_1,    0.457V ,    0.457V ,  30.0,  30.0, 2, U, 1, 214, A1, 1.8035222V , 1
 1756, UC1_742_952,    0.508V ,    0.508V ,  30.0,  30.0, 2, U, 214, 22, A1, 1.8523803V , 1

Open <  23> <   1   23   82  345  346  347  348 > -> <23>-+VDDCR_SR Parts:UC1.V20; <1>-GND Parts:UV150.2
