1,1048,IPS3_15ARP10_4511UV12208,6783000TA1,20260711,002325,F,0,0,,FPPFPPPPPPNN,1,F,3,20260711,002316,0,,,0,0,9.29 sec

 964, PC1115/CV155,    47.00uF,   380.00uF,  20.0,  20.0, 8, C, 1, 26, B2, 160535.3464000uF, 1
 1363, PQ1101/5_3,    0.366V ,    0.366V ,  30.0,  30.0, 1, Q, 22, 26, B3, 0.1978231V , 1
 1365, PQ1102/3_5,    0.366V ,    0.366V ,  30.0,  30.0, 1, Q, 22, 26, B3, 0.2143217V , 1
 1371, PQ1105/3_5,    0.366V ,    0.366V ,  30.0,  30.0, 1, Q, 22, 26, B2, 0.2183866V , 1
 1375, PQ1201/3_5,    0.595V ,    0.595V ,  30.0,  30.0, 1, Q, 24, 26, C4, 0.3078932V , 1
