1,17,N30S5_i3,6783000RU9,20260713,105903,F,1,1,,FFPFFPPPPPNN,1,F,4,20260713,105848,0,,,0,0

 134, AR21,    1.000  ,    1.000  ,  10.0,  10.0, 0, J, 787, 429, A1, 4.0000000  , 1
 1034, AR84,   220.00K ,    10.20K ,  30.0,  30.0, 2, R, 924, 954, A1, 24417.3594378K , 1
 1413, AR8,   100.00K ,   100.00K ,  30.0,  30.0, 2, R, 778, 781, A1, 24663.9994378K , 1
 1414, AR10,   200.00K ,   200.00K ,  30.0,  30.0, 2, R, 781, 782, A1, 8050.8145235K , 1
 2592, AU1_17_49,    0.654V ,    0.654V ,  90.0,  69.0, 24, U, 429, 781, B2, 2.0013143V , 1
 2593, AU1_18_49,    0.651V ,    0.651V ,  90.0,  69.0, 24, U, 429, 781, B2, 1.9961617V , 1
 2610, AU1_13_1,    0.699V ,    0.699V ,  85.0,  71.0, 24, U, 781, 942, B2, 2.0458293V , 1
 2611, AU1_18_1,    0.700V ,    0.700V ,  85.0,  71.0, 24, U, 781, 942, B2, 2.0454069V , 1

Open < 787> < 117  124  163  165  167  170  173  321  324  429  450  573  723  731  770  774  776  777  786  787  789  791  795  829  830  831  832 1000 1025 1116 1117 > -> <787>-AJ3_8 Parts:AR21; <117>-+VCCGT
