1,16,N30S5_i3,6783000RYM,20260713,160035,F,1,1,,FFPFFPPPPPNN,1,F,4,20260713,160020,0,,,0,0

 1366, AC9,    4.700uF,    3.440uF,  80.0,  80.0, 0, C, 894, 887, A1, 0.0007879uF, 1
 2590, AU1_13_49,    0.644V ,    0.644V ,  90.0,  68.0, 24, U, 429, 894, B2, 1.9915160V , 1
 2591, AU1_16_49,    0.655V ,    0.655V ,  90.0,  69.0, 24, U, 429, 894, B2, 2.0011454V , 1

Open <1023> <1017 1023 > -> <1023>-CL_RST_WLAN_ Parts:XR311-NP; <1017>-M2230_CL_RST_ Parts:XJ300.30
