1,9,ips5_14_agp11_AMD,6783000549,20260714,143348,F,1,1,,FFPFFPPPPPNN,1,F,3,20260714,143339,0,,,0,0

 2022, R2304-NP,    1.000  ,    1.000  ,  10.0,  10.0, 0, J, 70, 22, A1, 4.0000000  , 1
 2756, UU1_1162_1,    0.466V ,    0.466V ,  90.0,  57.0, 2, U, 435, 69, A1, 1.8036723V , 1
 2832, UU1_1162_40,    0.791V ,    0.791V ,  64.0,  74.0, 2, U, 69, 172, A1, 2.1338377V , 1

Open <  70> <  22   70 > -> <70>-M_B_RESET_N Parts:C2310; <22>-M_B_1_RESET_N Parts:R2304-NP
