1,909,IPS3_15IRH_I513420,6783001N7B,20260721,193137,F,0,0,,FFPFPPPPPPNN,1,F,4,20260721,193121,0,,,0,0,15.72 sec

 500, PC1202/PC1212-NP,     2.20uF,   148.00uF,  20.0,  20.0, 4, C, 321, 577, A1, 9305.5702373uF, 1
 902, PC5601/PC5613-NP,     2.20uF,   146.00uF,  20.0,  20.0, 8, C, 321, 36, A1, 184.7005095uF, 1
 1725, PC1647/PC1648,     2.20uF,   150.00uF,  20.0,  20.0, 4, C, 321, 796, A1, 10542.3948925uF, 1
 1890, RPI302_1_4,   100.00K ,    10.00K ,  10.0,  10.0, 2, R, 510, 502, A1, 1110.8721861K , 1
 1891, RPI302_2_3,   100.00K ,    10.00K ,  10.0,  10.0, 2, R, 510, 499, A1, 1552.4720573K , 1

Open < 510> < 201  203  296  510  600 > -> <510>-+1P8VS_TP Parts:JTP1.3; <201>-+VCCA_CLKLDO_1P8 Parts:RSHORT21
