1,573,V14V15_GEN5_IRL,6783001JEZ,20260722,134057,F,1,1,,FPPFPPPPPPNN,1,F,2,20260722,134049,0,,,0,0

 1208, PQ6205/2_3,    0.700V ,    0.700V ,  30.0,  30.0, 1, Q, 1, 445, H2, 0.9310274V , 1
 1216, QC1/2_3,    0.700V ,    0.700V ,  30.0,  30.0, 1, Q, 311, 307, F4, 2.0378979V , 1
 1217, QC1/3_2_1/ON,     3.30  ,    80.00  ,  30.0,  -1.0, 31, QF, 307, 311, F4, 737.7571510  , 1
 1219, QC3/2_3,    0.700V ,    0.700V ,  30.0,  30.0, 1, Q, 309, 306, F4, 2.0374994V , 1
 1220, QC3/3_2_1/ON,     3.00  ,    80.00  ,  30.0,  -1.0, 31, QF, 306, 309, F4, 782.6554800  , 1
