1,188,ips3_15_ian8,6783001WGN,20260724,075134,F,0,1,,FFPFPPPPPPNN,1,F,3,20260724,075125,0,,,0,0

 325, RU5,    1.000  ,    1.000  ,  10.0,  10.0, 0, J, 70, 728, A1, 4.0000000  , 1
 882, CA16,    2.200uF,    1.200uF,  80.0,  80.0, 0, C, 670, 672, A1, 0.0004514uF, 1
 1073, CU8,  100.000uF,    7.000uF,  80.0,  80.0, 0, C, 654, 728, A1, 0.0021864uF, 1

Open < 595> < 175  183  184  193  194  262  311  318  319  332  333  339  591  595  650  653  654  657  670  720  809  865 > -> <595>-VCCGT_VSEN Parts:PR1072-NP; <175>-RSVD_TP24 Parts:UC1.320
