1,540,V14V15_GEN5_IRL,6783001XKF,20260724,130647,F,1,1,,FPPFPPPPPPNN,1,F,2,20260724,130639,0,,,0,0

 514, RC71,   100.00K ,   100.00K ,  30.0,  30.0, 2, R, 17, 123, D5, 65.6127984K , 1
 575, RC344,   100.00K ,   100.00K ,  20.0,  20.0, 2, R, 1, 356, D5, 77.4776702K , 1
 632, RPC225/1_4,   100.00K ,   100.00K ,  20.0,  30.0, 2, R, 1, 294, C4, 63.9016098K , 1
 633, RPC226/2_3,   100.00K ,   100.00K ,  20.0,  30.0, 2, R, 1, 284, D1, 59.0860709K , 1
