1,7,m75q2_cez_rev1_3,6783001Z6J,20260724,131435,F,1,1,,FPPFPPPPPPNN,1,F,3,20260724,131424,0,,,0,0

 46, L47,    1.000  ,    1.000  ,  10.0,  10.0, 0, J, 741, 536, A1, 4.0000000  , 1
 822, C12/C474,    2.200uF,    0.800uF,  40.0,  30.0, 9, C, 291, 281, A1, 1.2205997uF, 1
 1293, C792,     1.00uF,   300.00uF,  30.0,  30.0, 9, C, 741, 291, A1, 43.1307352uF, 1
 1400, L48,    1.000  ,    1.000  ,  10.0,  10.0, 0, J, 741, 69, A1, 3.0000000  , 1
 1716, R977,    1.000  ,    1.000  ,  10.0,  10.0, 0, J, 741, 192, A1, 3.0000000  , 1
 1906, R737,    1.000  ,    1.000  ,  10.0,  10.0, 0, J, 741, 70, A1, 3.0000000  , 1
 1912, R820,    1.000  ,    1.000  ,  10.0,  10.0, 0, J, 741, 867, A1, 3.0000000  , 1
 1958, R922,    1.000  ,    1.000  ,  10.0,  10.0, 0, J, 741, 897, A1, 3.0000000  , 1
 1961, R943,    1.000  ,    1.000  ,  10.0,  10.0, 0, J, 741, 188, A1, 3.0000000  , 1
