1,35,IPS5_RYZEN5,67830023XF,20260724,173301,F,0,1,,FPPFPPPPPPNN,1,F,4,20260724,173234,0,,,0,0

 362, C1001,    15.00pF,   250.00pF,  30.0,  30.0, 2, C, 587, 618, A1, 173.1199386pF, 1
 1011, C12113,    10.00uF,    80.00uF,  30.0,  30.0, 9, C, 587, 182, A1, 128.8323598uF, 1
 1012, C12114,    10.00uF,    80.00uF,  30.0,  30.0, 9, C, 587, 182, A1, 128.9602414uF, 1
 1091, C1270,    10.00uF,    80.00uF,  30.0,  30.0, 9, C, 587, 182, A1, 128.9478695uF, 1
 1092, C1271,    10.00uF,    80.00uF,  30.0,  30.0, 9, C, 587, 182, A1, 129.0354042uF, 1
 1093, C1272,    10.00uF,    80.00uF,  30.0,  30.0, 9, C, 587, 182, A1, 128.9964214uF, 1
 1108, C1288,    10.00uF,    80.00uF,  30.0,  30.0, 9, C, 587, 182, A1, 128.9883930uF, 1
 1297, C8510,    2.200nF,    3.000nF,  30.0,  30.0, 2, C, 712, 713, A1, 4.0446855nF, 1
 1715, R0804,    1.000K ,    1.000K ,  30.0,  30.0, 0, R, 419, 620, A1, 99999.9000000K , 1
