1,117,IPS5_RYZEN5,67830023XF,20260724,182508,F,0,1,,FPPFPPPPPPNN,1,F,4,20260724,182441,0,,,0,0

 1011, C12113,    10.00uF,    80.00uF,  30.0,  30.0, 9, C, 587, 182, A1, 127.8833123uF, 1
 1012, C12114,    10.00uF,    80.00uF,  30.0,  30.0, 9, C, 587, 182, A1, 127.9039909uF, 1
 1091, C1270,    10.00uF,    80.00uF,  30.0,  30.0, 9, C, 587, 182, A1, 127.9094189uF, 1
 1092, C1271,    10.00uF,    80.00uF,  30.0,  30.0, 9, C, 587, 182, A1, 127.9510025uF, 1
 1093, C1272,    10.00uF,    80.00uF,  30.0,  30.0, 9, C, 587, 182, A1, 127.9513306uF, 1
 1108, C1288,    10.00uF,    80.00uF,  30.0,  30.0, 9, C, 587, 182, A1, 127.9593593uF, 1
 1715, R0804,    1.000K ,    1.000K ,  30.0,  30.0, 0, R, 419, 620, A1, 99999.9000000K , 1
