1,168,IPS5_RYZEN5,6783002620,20260725,090534,F,0,1,,FPPFPPPPPPNN,1,F,4,20260725,090508,0,,,0,0

 428, PC1607,    1.000uF,    0.650uF,  30.0,  30.0, 0, C, 587, 708, A1, 0.0002624uF, 1
 494, PR1630,    49.90K ,    20.00K ,  90.0,  90.0, 2, R, 587, 708, A1, 12381.5994773K , 1
 1323, D4905,    5.000V ,    1.410V ,  30.0,  30.0, 0, D, 71, 75, A1, 1.9292211V , 1
 2243, Q8001_1_6,    0.600V ,    0.200V ,  30.0,  30.0, 20, QF, 23, 394, A1, 0.2690648V , 1
 2244, Q8001_4_3,    0.600V ,    0.200V ,  30.0,  30.0, 20, QF, 22, 391, A1, 0.2693251V , 1
 2250, Q8006_1_6,    0.600V ,    0.300V ,  30.0,  30.0, 20, QF, 381, 399, A1, 0.4325506V , 1
 2251, Q8006_4_3,    0.600V ,    0.300V ,  30.0,  30.0, 20, QF, 380, 400, A1, 0.3936130V , 1
 2252, Q8008_1_6,    0.600V ,    0.300V ,  30.0,  30.0, 20, QF, 135, 398, A1, 0.3990892V , 1
 2253, Q8008_4_3,    0.600V ,    0.300V ,  30.0,  30.0, 20, QF, 133, 396, A1, 0.3970487V , 1
